Key,,,,Value,,,
CoC_ID,Company_ID,Attribute_ID,Attribute,Attribute_Value,Updated_Attribute_Value,,
1_2:1:55,3,2,Address,"Corporate domicile:516 Guangtonglu Rd., Houlouxia Village, Wangkuai Town, Economic Development Zone, Xingtai, Hebei(邢台经济开发区王快镇后楼下村广通路516号)",,,
1_2:1:56,3,3,Products,"Fentanyl, Carfentanyl, Furanylfentanyl, Alprazolam, U-47700",,,
1_2:1:57,3,5,Pricing($),1 - 10 /g (Carfentanyl),,,
1_2:1:58,3,4,Production Capacity,500Kg/Mon,,,
1_2:1:59,3,6,Payment method,Bitcoin,,,
1_2:1:60,3,7,Terms of Sale,Minimum Order: 5g,,,
1_2:1:61,3,8,Packaging,100% discreet packaging no signatures required!',,,
1_2:1:62,3,9,Delivery,"DHL,FedEx,TNT,UPS,HK EMS,EUB. 100% delivery",,,
1_2:1:63,3,10,Contact,Tel: 17080170502,,,
1_2:1:64,3,11,Website,http://www.11467.com/qiye/80501987.htm,,,
1_2:1:65,3,12,IP Address,61.147.97.179,,,
1_2:1:66,3,13,Server Location,"(Telecom)Yangzhou, Jiangsu, China",,,
1_2:1:67,3,15,Main Market,"USA, UK, Brazil, Czech Republic",,,
1_2:1:68,3,16,Remark,"Anonymous buyer atmosphere'. 'The products can be sent to USA, Brazil, The Czech republic with special package or shipping way which can ensure high success rate of customs'",,,
1_2:1:69,3,17,Post on, https://www.my-zar.mn/zar/683042-WHO-CAN-SUPPLY-PURE-CARFENTANIL-ONLINE-IN-USA-sales4hbmilincom,,,
1_2:1:69,3,17,Post on, https://www.my-zar.mn/zar/687153-sell-fentanyl-3cmc-4cmc-4CEC-3mmc-u47700-alprazolam,,,
1_2:1:69,3,17,Post on, https://www.biomart.cn/infosupply/44209482.htm?from=search_5,,,
1_2:1:104,4,1,Chinese Name,武汉远成共创科技有限公司 ,,,
1_2:1:105,4,21,Unified social credit code,91420106698304566L,,,
1_2:1:105,4,22,Legal Representative,Hu Xinhua(胡新华),,,
1_2:1:105,4,23,Registered Capital,"5,000,000 RMB",,,
1_2:1:105,4,24,Registration date,12/11/2009,,,
1_2:1:105,4,25,Corporate domicile,武昌区中山路426号,,,
1_2:1:105,4,26,Information Source,http://www.gsxt.gov.cn/%7BCFD060E6A8B6916B44C2CAD4FBC52D63E5709FB0AE3B0581312F61E7724931B7BF2A1490203ED12B6628D29F70789789E3AF0F87FE66FD4AD272D364FC40B550535C535C53B6B5BAB5BAB5BAB5BAB5BA010EF12C72973EA3E70F3460785769814B430D2232BE329B94BD52A8E50A9F775848C4CBC4CBC4CB-1546146943963%7D,,,
1_2:1:106,4,2,Address,"426 Zhongshan Rd.,Wuchang Dist., Wuhan, Hubei(湖北武汉市武昌区中山路426号)",,,
1_2:1:107,4,3,Products,Fentanyl; Carfentanyl; Furanylfentany; Acetylfentanyl; N-Methylcarfentanil; Butyrylfentanyl HCL,,,
1_2:1:108,4,5,Pricing($),10-40/g,,,
1_2:1:109,4,4,Production Capacity,500 Ton/Mon,,,
1_2:1:110,4,6,Payment method,Bitcoin,,,
1_2:1:111,4,8,Packaging  ,"Packaed in Lead and Aluminum foil to pass the X-ray machines,or as client's request",,,
1_2:1:112,4,9,Delivery,"3 days from Tianjin, Beijing, Shanghai, Shenzhen, Hongkong via TNT, UPS, DHL, FEDEX, EMS or per client's request",,,
1_2:1:113,4,11,Website,http://www.ycgcphar.com/index.asp,,,
1_2:1:114,4,12,IP Address,103.27.4.155,,,
1_2:1:115,4,13,Server Location,"(China Unicom)Fuzhou, Fujian, China",,,
1_2:1:116,4,14,Active Level,04/11/2019,,,
1_2:1:117,4,10,Contact,"Tel/Wechat: +8617185071779, +86-18961262126, +86-17040731048; Email: weishibiotechnology@gmail.com, joy@yuanchengtech.com",,,
1_2:1:118,4,15,Main Market,"Germany, Norway, Poland, Finland, Spain, UK, France, Russia, USA, Australia, Japan, Korea",,,
1_2:1:119,4,16,Remark,"The email in its post of fentanyl and carfentanyl belongs to Weishi Biotechnology Co., Ltd. Special way to ship 100 grams to 100kg powders at one time to your country. Fast and discreet shipment could be arranged for customs pass'. ’100% pass to UK, Norway, Poland, Spain, USA, Canada, Brazil; 98% pass to Germany,Russia, Australia, New Zealand.‘None of the analogues of Fentanyl is listed in its official website but it sells Fentanyl and its analogues on other websites.",,,
1_2:1:121,4,17,Post on, http://www.toocle.com/English/sell/detail--818154.html,,,
1_2:1:124,5,1,Chinese Name,,,,
1_2:1:125,5,21,Unified social credit code,91130104MA081KT33E,,,
1_2:1:125,5,22,Legal Representative,Li Ligai(李丽改),,,
1_2:1:125,5,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:125,5,24,Registration date,12/12/2016,,,
1_2:1:125,5,25,Corporate domicile,河北省石家庄市桥西区红旗大街丰河苑东区4-2-701;,,,
1_2:1:125,5,26,Information Source,http://www.gsxt.gov.cn/%7BADA40292CAC2F31F26B6A8A099B14F178704FDC4CC4F67F5535B0393103D53C3DD5E76E4424AB35F045CB0EB120CF5FD81DB6DF39C129F3EB006B1109E34D74DF2EBF2EBF268D7CE544DBEA7BEA7BEABBEA73D75EFFA60756C75EF064EC597694406083119E73B257D4442D84266FCC33AD68D74F7093036ACB5ACB5ACB5-1546304566905%7D,,,
1_2:1:126,5,2,Address,"Corporate domicile：4-2-701 East Section, Fengheyuan, Hongqi Str., Qiaoxi Dist., Shijiazhuang, Hebei (河北省石家庄市桥西区红旗大街丰河苑东区4-2-701); Claimed address online: No.689, Development Zone, Shijiazhuang,Hebei",,,
1_2:1:127,5,3,Products,Furanylfentanyl; U-47700,,,
1_2:1:128,5,5,Pricing($),,"10 g(s) US$ 100, https://www.drugdu.com/search_products______U-47700__.html",,
1_2:1:129,5,6,Payment method,Bitcoin,"WESTERN UNION, T/T, MONEY GRAM, http://hebei-kaiyou-biological-co-ltd.en.drugdu.com/product_948028711132270592.html",,
1_2:1:130,5,7,Terms of Sale,,,,
1_2:1:131,5,8,Packaging  ,,"1kg/Aluminum foil bag, http://hebei-kaiyou-biological-co-ltd.en.drugdu.com/product_948028711132270592.html",,
1_2:1:132,5,9,Delivery,"TNT, UPS, DHL, FEDEX, EMS from Shanghai, Shenzhen, Hongkong",,,
1_2:1:133,5,10,Contact,WhatsApp/Wechat/Skype: 15733107618;  Phone: 031185526367,,,
1_2:1:134,5,11,Website,http://www.hebeikaiyou.com(can't access),,,
1_2:1:135,5,12,IP Address,,,,
1_2:1:136,5,13,Server Location,,,,
1_2:1:137,5,14,Active Level,,,,
1_2:1:138,5,15,Main Market,"USA, Australia,Russia,France,Poland,New Zealand,Canada",,,
1_2:1:139,5,16,Remark,"High delivery rate. Discreet package, high passing rate to USA, Australia,Russia,France,Poland,New Zealand,Canada.'",,,
1_2:1:140,5,17,Post on, http://product.forbuyers.com/d200049330.html,,,
1_2:1:140,5,17,Post on, https://www.diytrade.com/china/pd/20490279/fu_f_fu_f_fu_f_CAS_num_101345_66_8.html,,,
1_2:1:144,6,1,Chinese Name,邵阳市鸿泰化工有限公司,,,
1_2:1:145,6,21,Unified social credit code,914305027853908000,,,
1_2:1:145,6,22,Legal Representative,Yang Junru(杨竣茹),,,
1_2:1:145,6,23,Registered Capital,"1,100,000 RMB",,,
1_2:1:145,6,24,Registration date,4/5/2006,,,
1_2:1:145,6,25,Corporate domicile,邵阳市双清区双坡北路6号,,,
1_2:1:145,6,26,Information Source,http://www.gsxt.gov.cn/%7B5ABBF58D3DDD0400D1A95FBF6EAEB808701B0ADB3B5090EAA444F48CE722A4DC2A4181FBB5554440F34347F4E51302E276C49AEC6B0D68214719460F692B203B6C9D6C9D6C7720D11DEC11E011E01146BB4A38F405C9BB98699854772043F9EF2A8066B7776155A313C22C5E2C7B8A5D4C48FBEA819746A8DA2BDA2BDA2B-1546147337272%7D,,,
1_2:1:146,6,2,Address,"6 Shuangpobeilu Rd., Shuangqing Dist., Shaoyang, Hunan(邵阳市双清区双坡北路6号)",,,
1_2:1:147,6,3,Products,Fentanyl; Furanylfentanyl; Carfentanyl; 3-methylfentanyl; Methoxyacetylfentanyl; Furanylethylfentanyl; Uranium-233/235; Methylamphetamine; D-methylamphetamine; Ketamine; Methamphetamine; Cannabinol; AURORA KA-7747; etc.,,,
1_2:1:148,6,5,Pricing($),"896/Kg for fentanyl/ furanylfentanyl, 954/Kg for carfentanil,  953/Kg for methylamphetamine /D-methylamphetamine, 86,698/Kg for Uranium 233/235",,,
1_2:1:149,6,8,Packaging  ,,,,
1_2:1:150,6,9,Delivery,,,,
1_2:1:151,6,10,Contact,Tel: 15673567112; Fax: 073973567112;  Email: 3351809705@qq.com,,,
1_2:1:152,6,11,Website,,,,
1_2:1:153,6,12,IP Address,121.12.172.15,,,
1_2:1:154,6,13,Server Location,"(Telecom)Dongguan, Guangdong, China",,,
1_2:1:155,6,14,Active Level,03/21/2019,,,
1_2:1:156,6,16,Remark,D-methylamphetamine is referred as ‘Crystal’ on its website and this company sells nuclear material. It also sells a drug called ’Mercury’ for 300RMB(43$)/Kg which referred as ’blue pill’ or ‘blue mass’. ,,,
1_2:1:175,6,17,Post on, https://www.bestb2b.com/business_117568875.htm ,,,
1_2:1:175,6,17,Post on, https://www.jvrong.com/business_2036195.htm,,,
1_2:1:175,6,17,Post on, http://ht112.b2b.7wsh.com/new_6024497.html,,,
1_2:1:175,6,17,Post on, http://product.qihuiwang.com/500810791.html,,,
1_2:1:175,6,17,Post on, http://huagong.huangye88.com/xinxi/104906555.html,,,
1_2:1:175,6,17,Post on, http://www.100135.com/htzz112/cp1881067.html,,,
1_2:1:175,6,17,Post on,http://www.7wsh.com/xinxi/4046568.html,,,
1_2:1:179,7,1,Chinese Name,河北中鼎化学医药研究有限公司,,,
1_2:1:180,7,30,Registration Number,2547052,,,
1_2:1:180,7,22,Legal Representative,Xu Li(徐丽),,,
1_2:1:180,7,23,Registered Capital,"500,000 RMB",,,
1_2:1:180,7,31,Registration Authority,Companies Registry (CR) - The Government of the Hong Kong Special Administrative Region (HKSAR),,,
1_2:1:180,7,24,Registration date,6/20/2017,,,
1_2:1:180,7,26,Information Source,"https://www.icris.cr.gov.hk/csci/, https://www.chemicalbook.com/EnterpriseCredit_1721232833.htm",,,
1_2:1:182,7,2,Address,"No.169, Kunlun Str., Yuhua Dist, Shijiazhuang, Hebei",,,
1_2:1:183,7,3,Products,Fentanyl;Butyrylfentanyl; Methoxyacetylfentanyl; Acetylfentanyl; Furanylfentanyl; 2-methyl-Methoxyacetylfentanyl; 4-Fluoroisobutyryl; Ketamine; Mercury; Alprazolam; Fentanyl HCL; etc.,,,
1_2:1:184,7,5,Pricing($),4000-5000/Kg,,,
1_2:1:185,7,4,Production Capacity,5-10 Ton/Mon,,,
1_2:1:186,7,6,Payment method,"Bitcoin, Western Union, T/T, Money Gram",,,
1_2:1:187,7,7,Terms of Sale,Minimum oder quantity: 10g,,,
1_2:1:188,7,8,Packaging  ,Professional packing let the customers receive it successfully',,,
1_2:1:189,7,9,Delivery,"EMS,EUB,FEDEX, ETK, USPS and client's request.",,,
1_2:1:190,7,10,Contact ,"Wickr:aimee888, Email:lucy@zhongdingchem.com, nana@zhongdingchem.com, aimee@zhongdingchem.com; Tel: 031185632140, 17117682230, 17163513061, 17163515620(pricing), 17049446071(packaging)",,,
1_2:1:191,7,11,Website,http://zhongdingchem.com,,,
1_2:1:192,7,12,IP Address,137.175.11.56,,,
1_2:1:193,7,13,Server Location,U.S.,,,
1_2:1:194,7,14,Active Level,07/01/2019,,,
1_2:1:195,7,18,Description,Its official website doesn’t list Fentanyl as its product but the blog of its salesman lists Fentanyl as 'hot sale' and has a wickr account(https://aimeerose1213.blogspot.com).,,,
1_2:1:196,7,15,Main Market,"U.S, Canada, Russia, Poland, Italy",,,
1_2:1:197,7,16,Remark,,,,
1_2:1:198,7,17,Post on,https://aimeerose1213.blogspot.com (invalid),,,
1_2:1:198,7,17,Post on, http://wdewdrtert-com.sell.everychina.com/p-108535115-methoxyacetyl-f-maf-fentanyl-analogues-white-powder-wickrme-bestrcs.html,,,
1_2:1:198,7,17,Post on,https://www.chemicalbook.com/SupplyInfo_308742.htm  (invalid),,,
1_2:1:198,7,17,Post on, http://m.zhongdingtrade.com/quality-11011931-maf-2-methyl-maf-2-me-maf-fentanyl-maf-2memaf-factory-price-and-best-quality-aimee-zhongdingchem-com,,,
1_2:1:198,7,17,Post on, https://m.diytrade.com/m4/pd/20518689/MAF_2_me_maf_MA_F_Methoxyaceyl_F_replace_FU_F_Skype_lucy_zhang121.html,,,
1_2:1:198,7,17,Post on, http://www.rc363.com/products-search/pz6698977-cz57e2009-hot-sale-product-100-purity-bk-fentanyl-hcl-maf-2f-dck-buff-fuf-high-purity-best-price-email-lucy-zhongdingchem-com.html,,,
1_2:1:221,8,1,Chinese Name,广州力赢电子科技有限公司,,,
1_2:1:222,8,21,Unified social credit code,91440111581888190W,,,
1_2:1:222,8,22,Legal Representative,Ke Yuanli(柯远力),,,
1_2:1:222,8,23,Registered Capital,"1,000,000 RMB",,,
1_2:1:222,8,24,Registration date,9/9/2011,,,
1_2:1:222,8,25,Corporate domicile,广州市白云区永平街丛云路810号贯耳永泰大厦四楼423房,,,
1_2:1:222,8,26,Information Source,http://www.gsxt.gov.cn/%7BF8B657809FD0A60D73A4FDB2CCA31A05D216A8D6995D32E706495681452F06D1884C23F61758E64D514EE5F9471EA0EFD4C938E1C900CA2CE514E402CB26823682DC82DC823682DC01DC01DC01DC82D082DC01DC826836643AE7B9E784485DE48E8BC2BCD36AF1A8B7C9885588702E56E8435FE1259CE2A37E207E207E20-1546304080586%7D,,,
1_2:1:223,8,2,Address,"Rm 423, 4th floor,Guanger Yongtai Buiding, 810 Chongyun Rd., Yongping Str., Baiyun Dist., Guangzhou, Guangdong(its address on official website is on 6th floor)(广州市白云区永平街丛云路810号贯耳永泰大厦4层423房)",,,
1_2:1:224,8,3,Products,"Fentanyl, Acetylfentanyl, Morphine",,,
1_2:1:225,8,6,Payment method,,,,
1_2:1:226,8,5,Pricing($),,,,
1_2:1:227,8,4,Production Capacity,,,,
1_2:1:228,8,7,Terms of Sale,,,,
1_2:1:229,8,8,Packaging  ,,,,
1_2:1:230,8,9,Delivery,"Most packages arrive within 24hrs in USA and 3days outside USA and the ones that don’t, will be reshipped in the following 2days. ''Overnight delivery.'",,,
1_2:1:231,8,10,Contact,Email: liwinchina@liwin-china.com; telephone number: 15920871181,,,
1_2:1:232,8,11,Website,http://www.liwin-china.com/newid1686445/led-welcome-light.htm,,,
1_2:1:233,8,12,IP Address,47.88.13.175,,,
1_2:1:234,8,13,Server Location,(Aliyun)U.S.,,,
1_2:1:235,8,14,Active Level,,,,
1_2:1:236,8,15,Main Market,"USA, Argentina, Canada, France, Japan, Malaysia, Germany,Italy, Spain, Turkey",,,
1_2:1:237,8,16,Remark,"An opportunity is not to be caught, but to becreated.''We have 96% record of success deliveries in the USA, UK, other parts of Europe, Oceania, Africa and other part of the world. ''And we will also be responsible for lost or custom arrest of your parcel as well by refunding 100% of the funds you invested on the product back to you or re ship another parcel to you via express cargo.'‘24 hour delivered to USA’",,,
1_2:1:238,8,17,Post on,all deleted,,,
1_2:1:261,9,1,Chinese Name,邢台森洋进出口贸易有限公司,,,
1_2:1:262,9,21,Unified social credit code,91130502MA08EEYPXJ,,,
1_2:1:262,9,22,Legal Representative,Xia Chunbo(夏春博),,,
1_2:1:262,9,23,Registered Capital,"500,000 RMB",,,
1_2:1:262,9,24,Registration date,4/17/2017,,,
1_2:1:262,9,25,Corporate domicile,河北省邢台市桥东区世贸天街公寓楼12#-2-701,,,
1_2:1:262,9,26,Information Source,https://gongshang.mingluji.com/hebei/name/邢台森洋进出口贸易有限公司,,,
1_2:1:263,9,2,Address,"12#-2-701, Shimaotianjie Apartment Building, Qiaodong Dist., Xingtai, Hebei (桥东区世贸天街公寓楼12#-2-701)",,,
1_2:1:264,9,3,Products,"Fentanyl, Carfentanyl, Methoxyacetylfentanyl, 3-methyl Methoxyacetylfentanyl, U-47700, U-48800",,,
1_2:1:265,9,5,Pricing($),,,,
1_2:1:266,9,4,Production Capacity,1500Kg/Mon,,,
1_2:1:267,9,6,Payment method,Bitcoin,,,
1_2:1:268,9,7,Terms of Sale,Minimum order quantity: 10g,,,
1_2:1:269,9,8,Packaging  ,Packing the packages carefully with tungsten and carbon papers to skip through customs x-ray machines at airports. Parcels are beautifully packed with gift papers from outside,,,
1_2:1:270,9,9,Delivery,"EMS,EUB,FEDEX, ETK, USPS. Deliver in 5-7 days from Hongkong/Shanghai",,,
1_2:1:271,9,10,Contact,"Whatsapp: 17129159070; Wechat: 17129269827, 17049446052, 17129159036; Email: trina@senyangchem.com, beauty@senyangchem.com, grace@senyangchem.com ",,,
1_2:1:272,9,11,Website,http://www.senyangchemtrade.com,,,
1_2:1:273,9,12,IP Address,192.155.233.232,,,
1_2:1:274,9,13,Server Location,U.S.,,,
1_2:1:275,9,14,Active Level,06/30/2019,,,
1_2:1:276,9,15,Main Market,"North America, Australia, Central/South America, Eastern Europe, Middle East, Africa, Western Europe and Asia",,,
1_2:1:277,9,16,Remark,"Deliver to any destination worldwide, main export market: North America, Australia, Central/South America, Eastern Europe, Middle East/Africa, Western Europe and Asia",,,
1_2:1:278,9,17,Post on, http://www.everychina.com/p-z52f3a39-108849737-stock-crystal-and-powder-fentanyl-acetylfentanyl-high-purity-top-quality-cas-437-38-7-whatsapp-86-17129159070.html,,,
1_2:1:278,9,17,Post on, http://www.superexporter.com/pz600869e-cz5178714-methoxyacetylfentanyl-methoxyacetyl-fentanyl-3-methyl-methoxyacetyl-fentanyl-3me-maf-alice-senyangchem-com.html (invalid),,,
1_2:1:278,9,17,Post on, http://www.fotothing.com/grace6/photo/ce3d8f238d4c29664e2c463b2ca915b7/,,,
1_2:1:278,9,17,Post on, http://www.fotothing.com/Senyang/photo/9fb5b343c5f6a10666dd071a4636bfb0/,,,
1_2:1:278,9,17,Post on, https://www.tradezone.com/trade-leads/3189/raw-material-99-purity-white-powder-fent-carf.html,,,
1_2:1:282,10,1,Chinese Name,深圳市思美泉生物科技有限公司,,,
1_2:1:283,10,21,Unified social credit code,914403003120547000,,,
1_2:1:283,10,22,Legal Representative,Wu Jun(吴君),,,
1_2:1:283,10,23,Registered Capital,"500,000 RMB",,,
1_2:1:283,10,24,Registration date,8/26/2014,,,
1_2:1:283,10,25,Corporate domicile,深圳市龙华新区民治街道新区大道2号梅龙阁A单元25E,,,
1_2:1:283,10,26,Information Source,https://www.qichacha.com/firm_0c1161f56e196c9cdf1945b00ebe8296.html,,,
1_2:1:284,10,2,Address,"A-25E Meilongge,2 Xinqu Ave.,Longhuaxinqu Dist.,Shenzhen, Guangdong(深圳市龙华新区民治街道新区大道2号梅龙阁A单元25E)","25E Unit A, Meilongge, 432100",,
1_2:1:285,10,3,Products,3H-Fentanyl,,,
1_2:1:287,10,6,Payment method,,,,
1_2:1:288,10,5,Pricing($),,,,
1_2:1:289,10,7,Terms of Sale,Minimum order quantity: 1000g,,,
1_2:1:290,10,8,Packaging  ,,,,
1_2:1:291,10,9,Delivery,"DHL, TNT, FEDEX, HKEMS, UPS, etc",,,
1_2:1:292,10,10,Contact,,"	",,
1_2:1:293,10,11,Website,https://simeiquan.en.made-in-china.com,https://show.guidechem.com/gzqa057/,,
1_2:1:294,10,12,IP Address,23.14.94.26,,,
1_2:1:295,10,13,Server Location,Germany,,,
1_2:1:296,10,14,Active Level,04/12/2019,active on Facebook,,
1_2:1:297,10,15,Main Market,"Products have exported to Germany, Norway, Poland, Finland, Spain, UK, France, Russia, USA,
Australia, Japan, Korea and many other countries, over 100kgs each month.'",,,
1_2:1:298,10,18,Description,"Customs pass guaranteed. 100% pass to USA, UK, Norway, Poland, Spain, Canada, Brazil; 98% pass to Germany, Russia, Australia, New Zealand.'Special way to ship 100 grams to 100kg powders at one time to your country. Fast and discreet shipment could be arranged for customs pass Guaranteed.'",,,
1_2:1:299,10,17,Post on ,,https://www.facebook.com/p/Shenzhen-Simeiquan-Biotechnology-Co-Ltd-100068324002333/?paipv=0&eav=AfZoUHEHgRx-RsBN_MQ3nNF9_EGOB6qoGizI1HPaO6RS61dE8zHzZEiOjmuXhQCPGUs&_rdr,,
1_2:1:317,11,1,Chinese Name,西安巧七梅工贸有限公司,,,
1_2:1:318,11,21,Unified social credit code,91610113MA6U0K1M65,,,
1_2:1:318,11,22,Legal Representative,Cheng Yingying(程盈盈),,,
1_2:1:318,11,23,Registered Capital,"1,000,000 RMB",,,
1_2:1:318,11,24,Registration date,12/7/2016,,,
1_2:1:318,11,25,Corporate domicile,陕西省西安市雁塔区电子正街南延伸段万象春天DK-6第1幢2单元9层20903号房,,,
